SourceFile,SearchKey,ODSCode,OrganisationName,PeriodIndex,PeriodServiceIndex,ServiceCode,ServiceName
page_000030.json,X10844,FPV39,Asda Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10856,FPW21,Vigo Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10856,FPW21,Vigo Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10856,FPW21,Vigo Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10856,FPW21,Vigo Pharmacy,2,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10856,FPW21,Vigo Pharmacy,2,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10856,FPW21,Vigo Pharmacy,2,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10880,FPX60,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10880,FPX60,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10880,FPX60,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X108833,FQQ73,DAY LEWIS PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X108833,FQQ73,DAY LEWIS PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X108833,FQQ73,DAY LEWIS PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10907,FQ019,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10907,FQ019,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10907,FQ019,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X109071,FA083,Bounce Chemist,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X109071,FA083,Bounce Chemist,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X109071,FA083,Bounce Chemist,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X109071,FA083,Bounce Chemist,2,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X109071,FA083,Bounce Chemist,2,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X109071,FA083,Bounce Chemist,2,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10942,FQ188,Morrisons Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10942,FQ188,Morrisons Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10942,FQ188,Morrisons Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X10951,FQ245,SUPERDRUG PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000030.json,X10951,FQ245,SUPERDRUG PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000030.json,X10951,FQ245,SUPERDRUG PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000030.json,X109547,FJG00,Seaford Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000030.json,X109547,FJG00,Seaford Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000030.json,X109547,FJG00,Seaford Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000030.json,X10956,FQ275,J H SANDHAM CHEMIST,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X10956,FQ275,J H SANDHAM CHEMIST,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X10956,FQ275,J H SANDHAM CHEMIST,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X109982,FV447,EXPERTCARE LIMITED,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X109982,FV447,EXPERTCARE LIMITED,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X109982,FV447,EXPERTCARE LIMITED,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X11011,FQ564,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000030.json,X11011,FQ564,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000030.json,X11011,FQ564,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000030.json,X11012,FQ576,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X11012,FQ576,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X11012,FQ576,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X110135,FXE62,Greenacre Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X110135,FXE62,Greenacre Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X110135,FXE62,Greenacre Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X110136,FPH84,PAYDENS PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X110136,FPH84,PAYDENS PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X110136,FPH84,PAYDENS PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000030.json,X11026,FQ664,GREENLIGHT PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000030.json,X11026,FQ664,GREENLIGHT PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000030.json,X11026,FQ664,GREENLIGHT PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11035,FQ720,WELL,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11035,FQ720,WELL,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11035,FQ720,WELL,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X110360,FE862,Bounce Chemist,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000031.json,X110360,FE862,Bounce Chemist,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000031.json,X110360,FE862,Bounce Chemist,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000031.json,X11042,FQ771,DAY LEWIS PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000031.json,X11042,FQ771,DAY LEWIS PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000031.json,X11042,FQ771,DAY LEWIS PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000031.json,X11044,FQ778,Asda Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000031.json,X11044,FQ778,Asda Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000031.json,X11044,FQ778,Asda Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000031.json,X11050,FQ826,WELL,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11050,FQ826,WELL,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11050,FQ826,WELL,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X110567,FGQ53,Raven Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X110567,FGQ53,Raven Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X110567,FGQ53,Raven Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11064,FQ898,WELL,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11064,FQ898,WELL,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11064,FQ898,WELL,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X110851,FRA45,Badham Pharmacy Limited,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X110851,FRA45,Badham Pharmacy Limited,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X110851,FRA45,Badham Pharmacy Limited,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11086,FQA70,PEAK PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11086,FQA70,PEAK PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11086,FQA70,PEAK PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11097,FQC33,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11097,FQC33,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11097,FQC33,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11147,FQF05,Anachem Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000031.json,X11147,FQF05,Anachem Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000031.json,X11147,FQF05,Anachem Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000031.json,X11150,FQF09,Akshar Pharmacies,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11150,FQF09,Akshar Pharmacies,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11150,FQF09,Akshar Pharmacies,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000031.json,X11189,FQH36,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000031.json,X11189,FQH36,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000031.json,X11189,FQH36,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000031.json,X11192,FQH44,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000031.json,X11192,FQH44,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000031.json,X11192,FQH44,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11206,FQJ03,Binscombe Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000032.json,X11206,FQJ03,Binscombe Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000032.json,X11206,FQJ03,Binscombe Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000032.json,X11209,FQJ12,PONDA'S CHEMISTS,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11209,FQJ12,PONDA'S CHEMISTS,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11209,FQJ12,PONDA'S CHEMISTS,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11236,FQK30,SHERBURN VILLAGE PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11236,FQK30,SHERBURN VILLAGE PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11236,FQK30,SHERBURN VILLAGE PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11237,FQK36,LO'S PHARMACY,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11237,FQK36,LO'S PHARMACY,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11237,FQK36,LO'S PHARMACY,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11238,FQK43,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11238,FQK43,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11238,FQK43,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11259,FQL29,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11259,FQL29,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11259,FQL29,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11297,FQN36,Carrington Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years (NHS service)
page_000032.json,X11297,FQN36,Carrington Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over (NHS service)
page_000032.json,X11297,FQN36,Carrington Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years (NHS service)
page_000032.json,X11298,FQN44,Rowlands Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11298,FQN44,Rowlands Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11298,FQN44,Rowlands Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11313,FQP33,Boots,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11313,FQP33,Boots,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11313,FQP33,Boots,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X11334,FQQ45,Manor Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X11334,FQQ45,Manor Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X11334,FQQ45,Manor Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X113412,FJJ89,Glemsford Pharmacy,1,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X113412,FJJ89,Glemsford Pharmacy,1,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
page_000032.json,X113412,FJJ89,Glemsford Pharmacy,1,3,SRV2008,Walk-in COVID-19 vaccination service: ages 65 to 74 years
page_000032.json,X113412,FJJ89,Glemsford Pharmacy,2,1,SRV2006,Walk-in COVID-19 vaccination service: ages 18 to 64 years
page_000032.json,X113412,FJJ89,Glemsford Pharmacy,2,2,SRV2007,Walk-in COVID-19 vaccination service: ages 75 years or over
